,ts_code,trade_date,turnover_rate,volume_ratio,pe,pb
456,300733.SZ,20240403,0.7201,0.54,82.4687,1.8089
457,002507.SZ,20240403,0.7529,0.98,18.8183,1.8867
458,002333.SZ,20240403,1.8087,1.26,,2.3513
459,000534.SZ,20240403,1.1221,0.61,35.2563,5.0797
460,003042.SZ,20240403,3.4486,0.81,31.0138,1.4358
461,002475.SZ,20240403,0.9609,0.86,22.5294,3.9275
462,600361.SH,20240403,11.2801,0.72,18.9936,2.091
463,603100.SH,20240403,1.1447,1.48,18.7664,2.7579
464,300865.SZ,20240403,1.7421,0.73,,1.7278
465,300096.SZ,20240403,6.4757,0.6,,4.5019
466,600038.SH,20240403,1.7304,0.79,64.8994,1.9046
467,600128.SH,20240403,8.9228,4.02,52.2729,0.9657
468,603698.SH,20240403,0.4515,1.0,42.6285,2.2362
469,002730.SZ,20240403,1.5786,0.89,31.9583,1.8399
470,601985.SH,20240403,0.5442,1.01,18.6741,1.8952
471,600642.SH,20240403,0.4407,0.7,36.5335,1.2116
472,600295.SH,20240403,0.8913,2.01,6.8543,1.5522
473,600444.SH,20240403,3.4608,1.63,47.938,2.9995
474,605100.SH,20240403,7.1529,1.2,115.3121,1.4907
475,301399.SZ,20240403,4.4268,0.76,27.9245,2.2924
476,600606.SH,20240403,0.3575,0.79,26.5756,0.2876
477,300320.SZ,20240403,1.6896,0.54,29.9481,1.852
478,003036.SZ,20240403,0.9252,0.88,16.76,1.6182
479,301233.SZ,20240403,18.298,0.91,45.1817,2.428
480,300313.SZ,20240403,4.2242,0.79,,39.2174
481,605118.SH,20240403,1.6477,0.62,48.3332,5.3069
482,300890.SZ,20240403,32.0765,1.69,26.4097,2.4709
483,301309.SZ,20240403,2.5244,1.43,18.8026,1.6743
484,002436.SZ,20240403,1.5157,0.54,38.2514,3.0228
485,301290.SZ,20240403,0.9914,0.82,22.3398,1.035
486,002173.SZ,20240403,3.2422,0.75,,2.0356
487,300936.SZ,20240403,4.5826,0.87,79.422,2.6678
488,002268.SZ,20240403,1.3185,0.86,52.9279,2.9313
489,688507.SH,20240403,6.0741,1.44,101.252,1.8818
490,001316.SZ,20240403,2.9767,0.58,31.9068,2.2352
491,603838.SH,20240403,4.0889,1.02,,1.8986
492,002519.SZ,20240403,1.8497,0.98,30.9778,1.8236
493,603529.SH,20240403,1.0901,0.78,14.6259,3.7563
494,000900.SZ,20240403,1.0484,1.83,10.7959,0.5406
495,600958.SH,20240403,0.3148,0.78,25.3935,0.9482
496,601156.SH,20240403,2.6539,0.79,7.8443,1.9503
497,600770.SH,20240403,0.8256,0.92,,1.4288
498,600097.SH,20240403,16.8377,10.9,18.2046,1.2045
499,688089.SH,20240403,1.3214,0.58,38.8791,1.6953
500,603813.SH,20240403,3.8018,0.64,,2.1144
501,300174.SZ,20240403,5.8403,1.75,27.2042,1.9992
502,688007.SH,20240403,4.1461,2.16,77.0746,3.2011
503,600995.SH,20240403,0.462,0.74,29.861,1.4525
504,300233.SZ,20240403,1.4274,0.53,36.1662,1.7012
505,688579.SH,20240403,1.0842,0.88,61.5077,2.8133
506,300701.SZ,20240403,1.4407,0.91,56.3096,2.6784
507,300847.SZ,20240403,1.9012,0.87,41.3394,3.4692
508,002153.SZ,20240403,1.1235,1.07,,2.5172
509,002410.SZ,20240403,1.7108,0.76,162.6962,3.2038
510,002929.SZ,20240403,5.2894,0.51,24.1184,1.7784
511,002489.SZ,20240403,0.6437,0.91,27.109,1.6139
512,002283.SZ,20240403,1.121,0.75,16.2109,1.0517
513,600255.SH,20240403,5.1963,1.87,,2.8775
514,002583.SZ,20240403,2.1715,0.95,21.0166,1.3375
515,300040.SZ,20240403,1.5187,1.0,18.7483,0.9904
516,831445.BJ,20240403,0.7378,0.66,16.7632,1.9068
517,688310.SH,20240403,3.8563,3.05,51.164,3.8205
518,000796.SZ,20240403,1.858,2.07,,
519,002948.SZ,20240403,0.5238,0.5,5.4454,0.5915
520,300611.SZ,20240403,2.5114,0.86,,1.9208
521,300951.SZ,20240403,1.4757,0.76,15.7775,2.2042
522,688011.SH,20240403,0.5924,0.92,,1.5167
523,688668.SH,20240403,6.2404,0.66,29.5395,2.8864
524,000723.SZ,20240403,1.0255,1.01,12.9831,1.9714
525,688037.SH,20240403,2.0806,1.01,71.2716,5.9931
526,603590.SH,20240403,0.3702,0.65,49.5811,1.6059
527,002258.SZ,20240403,1.209,1.13,12.6318,1.0181
528,688369.SH,20240403,3.1546,0.87,27.4063,1.8355
529,601107.SH,20240403,0.5406,1.11,13.7061,1.038
530,000980.SZ,20240403,1.3539,0.94,,5.8545
531,430198.BJ,20240403,2.6196,0.52,,2.5421
532,300994.SZ,20240403,3.2785,1.05,15.3855,2.3154
533,000521.SZ,20240403,3.0578,0.91,12.6336,1.6073
534,688509.SH,20240403,3.573,0.97,107.4875,2.0721
535,300863.SZ,20240403,3.781,0.78,26.0578,3.1376
536,000762.SZ,20240403,6.4754,1.74,15.858,4.4647
537,002724.SZ,20240403,1.4282,0.46,32.8965,1.5725
538,300163.SZ,20240403,3.2914,1.14,,2.247
539,300205.SZ,20240403,5.5128,1.43,39.0542,2.2461
540,002828.SZ,20240403,22.3587,1.57,48.6449,3.4812
541,002362.SZ,20240403,7.8655,1.1,,4.1379
542,001216.SZ,20240403,30.754,0.91,20.8917,2.3645
543,600703.SH,20240403,0.4864,0.84,88.8481,1.5793
544,002441.SZ,20240403,0.9318,0.87,15.0269,0.9716
545,002607.SZ,20240403,2.457,0.65,,17.8027
546,600598.SH,20240403,1.0241,1.76,21.0237,2.9804
547,600281.SH,20240403,8.5195,2.76,,7.1037
548,600008.SH,20240403,0.7173,0.97,6.6335,1.1001
549,000819.SZ,20240403,0.8758,1.21,70.2205,2.7342
550,002661.SZ,20240403,0.7766,0.78,,1.1209
551,300107.SZ,20240403,34.569,1.23,75.7357,3.1757
552,000001.SZ,20240403,0.506,0.86,4.3695,0.5045
553,002130.SZ,20240403,15.2219,0.67,20.5035,2.5539
554,603789.SH,20240403,4.1917,0.63,,5.5528
555,002078.SZ,20240403,0.6043,0.82,14.9242,1.61
556,002361.SZ,20240403,3.845,0.61,130.7951,1.5345
557,600696.SH,20240403,3.0942,0.84,123.4818,7.222
558,688403.SH,20240403,1.0376,0.83,38.4864,2.1779
559,601939.SH,20240403,0.5335,0.55,5.2234,0.589
560,603727.SH,20240403,3.2766,1.55,,1.3073
561,002066.SZ,20240403,3.3382,2.41,29.5078,3.148
562,688313.SH,20240403,1.9997,0.76,73.1467,4.1451
563,688336.SH,20240403,2.3452,1.23,46.3928,2.7916
564,002939.SZ,20240403,0.3223,0.7,33.35,1.0485
565,603272.SH,20240403,7.1211,1.79,39.1422,2.2187
566,000815.SZ,20240403,2.2841,0.56,,3.4056
567,601128.SH,20240403,1.2953,1.01,6.089,0.811
568,001239.SZ,20240403,8.4629,1.07,42.144,3.2846
569,000002.SZ,20240403,2.0165,1.32,8.0338,0.3896
570,600533.SH,20240403,0.7687,0.74,13.4133,0.5838
571,002736.SZ,20240403,0.1549,1.0,13.6892,1.0529
572,688220.SH,20240403,1.3848,0.87,,2.5537
573,430418.BJ,20240403,1.0946,1.13,23.9287,2.8208
574,300337.SZ,20240403,12.1514,2.17,102.3511,4.0324
575,300871.SZ,20240403,2.5253,0.84,46.3294,1.7689
576,834407.BJ,20240403,2.2858,0.38,25.8702,2.7456
577,300500.SZ,20240403,1.6469,0.84,124.4964,1.1154
578,603125.SH,20240403,4.1065,1.11,25.9152,2.5404
579,688300.SH,20240403,1.1507,0.73,44.3028,5.7208
580,000851.SZ,20240403,2.4973,0.7,256.5531,1.284
581,300664.SZ,20240403,3.0121,3.74,17.2122,0.9323
582,003006.SZ,20240403,0.5898,0.84,30.8734,5.3035
583,300066.SZ,20240403,1.2999,0.86,19.5935,1.7555
584,002691.SZ,20240403,0.8334,0.66,167.5407,2.5848
585,600968.SH,20240403,0.6638,1.39,15.8183,1.609
586,000831.SZ,20240403,7.9681,4.18,76.7249,6.1477
587,603917.SH,20240403,1.5074,0.94,38.1533,2.0529
588,002788.SZ,20240403,0.8555,0.8,9.3765,1.1354
589,000848.SZ,20240403,1.0034,1.52,14.7594,3.0678
590,600168.SH,20240403,2.3623,1.34,31.2854,0.8634
591,601568.SH,20240403,0.4693,1.27,12.6294,1.5406
592,601086.SH,20240403,3.321,1.03,28.1428,2.0681
593,002189.SZ,20240403,3.9209,0.81,,3.7349
594,688613.SH,20240403,0.9793,0.75,21.6627,1.4871
595,300933.SZ,20240403,4.5123,0.92,40.269,2.076
596,600510.SH,20240403,0.6597,0.72,8.8574,0.5322
597,002157.SZ,20240403,0.9087,1.72,,
598,301319.SZ,20240403,2.4376,0.85,34.6386,2.5818
599,301283.SZ,20240403,2.5174,1.3,28.8961,1.7294
600,300957.SZ,20240403,0.5969,1.06,23.9921,4.3345
601,600623.SH,20240403,0.7851,1.24,10.8135,0.631
602,301115.SZ,20240403,0.707,1.0,18.9332,1.1606
603,000935.SZ,20240403,0.1894,0.64,14.585,1.6803
604,002150.SZ,20240403,0.7344,0.79,34.0065,3.0364
605,301191.SZ,20240403,6.4907,0.78,29.857,3.5392
606,688439.SH,20240403,1.5344,0.84,46.4065,2.9739
607,000915.SZ,20240403,1.1356,0.86,14.458,2.8377
608,600243.SH,20240403,9.065,0.39,,2.0662
609,300759.SZ,20240403,1.4243,0.79,22.7625,2.949
610,601059.SH,20240403,1.6754,0.58,32.8747,2.7154
611,600054.SH,20240403,2.3262,1.5,,2.0314
612,603579.SH,20240403,0.6063,0.86,16.8992,1.4195
613,002528.SZ,20240403,1.7694,0.58,,8.9903
614,002271.SZ,20240403,1.1208,0.67,19.2422,1.41
615,301152.SZ,20240403,8.2454,1.59,26.3759,1.491
616,688520.SH,20240403,0.3204,1.27,,
617,002823.SZ,20240403,1.9915,0.81,123.5316,2.3091
618,301070.SZ,20240403,1.7306,0.62,75.3768,2.7327
619,000545.SZ,20240403,8.9571,4.66,,1.8373
620,834062.BJ,20240403,2.8904,1.32,20.3695,1.748
621,600643.SH,20240403,0.4548,0.89,15.0433,0.5669
622,600875.SH,20240403,0.9161,0.79,13.4433,1.2817
623,002299.SZ,20240403,0.987,1.11,31.3904,2.0229
624,603613.SH,20240403,2.4554,0.65,15.3412,2.5774
625,600688.SH,20240403,0.4846,1.12,,1.218
626,688153.SH,20240403,0.9034,0.9,420.346,5.5614
627,002806.SZ,20240403,2.7489,0.79,,1.6158
628,000020.SZ,20240403,5.9579,0.89,395.898,10.9544
629,300927.SZ,20240403,5.0736,0.84,35.3011,3.353
630,600257.SH,20240403,18.3041,0.78,,4.3013
631,002061.SZ,20240403,0.8378,0.93,6.2746,0.7276
632,603816.SH,20240403,0.4808,0.96,17.272,3.3395
633,002878.SZ,20240403,2.5496,0.92,21.6146,2.3381
634,605136.SH,20240403,1.4007,1.04,114.058,1.331
635,300291.SZ,20240403,2.7889,0.67,239.0707,1.3177
636,688425.SH,20240403,0.8405,0.73,13.1539,1.2678
637,688428.SH,20240403,1.1348,1.03,,2.2242
638,002273.SZ,20240403,7.4043,1.08,34.7051,2.4215
639,600487.SH,20240403,0.9795,0.56,19.2536,1.2264
640,002881.SZ,20240403,1.8292,0.69,47.7515,4.1163
641,301092.SZ,20240403,13.0051,1.41,20.2993,2.0128
642,836720.BJ,20240403,5.2771,0.81,29.0463,3.9456
643,600673.SH,20240403,0.389,0.92,,2.7365
644,688733.SH,20240403,1.7581,0.83,173.1071,1.8976
645,300143.SZ,20240403,0.6294,0.97,,3.9698
646,002298.SZ,20240403,12.8295,0.87,,1.0769
647,300292.SZ,20240403,7.8316,0.6,243.2332,3.729
648,688258.SH,20240403,2.2145,1.2,64.2733,3.1432
649,688073.SH,20240403,2.6959,1.08,22.4015,1.5627
650,300855.SZ,20240403,1.3153,1.34,36.9399,5.353
651,301215.SZ,20240403,1.1525,0.69,51.311,2.6276
652,002839.SZ,20240403,0.8596,0.79,5.1983,0.6172
653,601916.SH,20240403,0.4804,0.67,5.4754,0.511
654,000949.SZ,20240403,5.0569,1.7,,0.9667
655,002380.SZ,20240403,3.2926,1.0,,2.0104
656,603013.SH,20240403,1.1426,0.95,17.2654,2.0047
657,603268.SH,20240403,0.4589,0.91,,17.6465
658,603739.SH,20240403,2.6104,0.55,40.7936,1.6842
659,301178.SZ,20240403,4.3453,1.01,38.5277,1.8217
660,002446.SZ,20240403,10.3266,0.87,27.6472,2.0388
661,600515.SH,20240403,0.2356,0.93,21.665,1.7364
662,300148.SZ,20240403,2.961,0.77,,2.5221
663,603878.SH,20240403,1.1363,0.53,24.3307,1.9218
664,002443.SZ,20240403,2.4556,1.16,14.9039,1.0634
665,301141.SZ,20240403,29.6076,2.63,52.6619,3.7414
666,300886.SZ,20240403,1.8772,0.97,64.2112,2.4592
667,600050.SH,20240403,0.3347,0.6,18.1714,0.9327
668,300149.SZ,20240403,1.4128,0.69,7.4719,1.2139
669,002284.SZ,20240403,1.439,0.93,81.8292,2.1411
670,002537.SZ,20240403,1.6845,0.54,129.5189,1.571
671,600593.SH,20240403,12.8614,0.97,,11.7177
672,000809.SZ,20240403,1.7731,1.13,,0.6096
673,601882.SH,20240403,0.3455,0.51,23.527,6.2012
674,000564.SZ,20240403,0.5505,0.72,,2.9465
675,000617.SZ,20240403,0.2936,0.74,14.576,0.7171
676,002578.SZ,20240403,10.631,3.45,132.7775,2.3109
677,300396.SZ,20240403,1.2994,0.86,23.5935,3.0318
678,002286.SZ,20240403,1.5307,0.67,43.8997,1.1945
679,002574.SZ,20240403,3.561,1.33,,1.0665
680,300131.SZ,20240403,4.4444,0.78,106.2676,3.5576
681,600829.SH,20240403,0.8137,0.81,13.4571,1.429
682,001225.SZ,20240403,2.067,0.9,19.6569,1.546
683,301379.SZ,20240403,4.1677,0.83,20.4095,1.8915
684,300343.SZ,20240403,10.0006,0.84,9.8377,4.2109
685,300683.SZ,20240403,0.8727,1.05,,1.3667
686,301182.SZ,20240403,3.6593,0.89,53.1039,1.8383
687,600530.SH,20240403,0.2162,1.15,,5.9811
688,603577.SH,20240403,1.872,0.54,105.0867,1.5266
689,300022.SZ,20240403,3.4612,1.16,198.0949,4.3053
690,603073.SH,20240403,9.6631,2.04,18.0843,1.5692
691,301013.SZ,20240403,10.6225,0.75,,3.5761
692,830964.BJ,20240403,0.6448,0.29,16.7642,0.9253
693,300354.SZ,20240403,3.3168,1.1,47.6496,8.7196
694,600455.SH,20240403,2.6226,1.03,46.1169,4.8649
695,600525.SH,20240403,0.5653,0.89,9.2316,1.1998
696,600380.SH,20240403,1.109,2.3,14.7144,1.5433
697,603191.SH,20240403,6.4284,0.83,19.8262,2.4416
698,300633.SZ,20240403,0.8577,1.1,42.6214,5.1521
699,002500.SZ,20240403,0.3497,0.69,31.6194,1.0385
700,002312.SZ,20240403,2.3606,1.52,12.9937,1.5207
701,688592.SH,20240403,7.4122,0.48,73.3468,2.5935
702,002416.SZ,20240403,1.1062,0.66,21.4842,2.6886
703,000953.SZ,20240403,2.3271,0.99,,19.905
704,301428.SZ,20240403,6.7282,0.64,35.3972,2.2724
705,600810.SH,20240403,1.3278,1.86,63.3914,1.0278
706,300073.SZ,20240403,11.36,1.49,11.0815,1.6308
707,603477.SH,20240403,1.2427,0.72,,6.425
708,301119.SZ,20240403,5.6921,0.92,22.2335,2.3351
709,000858.SZ,20240403,0.2532,0.76,22.4834,4.9116
710,603162.SH,20240403,6.5943,2.06,46.6465,2.3738
711,300322.SZ,20240403,20.8124,1.14,,4.8177
712,300371.SZ,20240403,1.1408,0.71,18.4258,1.8339
713,603180.SH,20240403,0.432,0.96,12.5285,1.3144
714,603001.SH,20240403,0.2565,0.7,,0.6144
715,603161.SH,20240403,2.3667,0.98,104.523,1.5092
716,688323.SH,20240403,2.1112,0.94,,3.0779
717,002742.SZ,20240403,0.5267,0.68,,1.983
718,834599.BJ,20240403,0.5023,0.82,9.2387,1.7589
719,688365.SH,20240403,2.1695,0.85,,3.2022
720,603173.SH,20240403,2.1655,1.01,22.1166,2.2343
721,000570.SZ,20240403,1.9995,0.82,48.7733,1.0646
722,003021.SZ,20240403,4.8279,0.93,58.6713,3.4189
723,688206.SH,20240403,1.4814,1.06,150.0907,3.2185
724,600259.SH,20240403,5.1057,3.54,54.0097,3.0089
725,300647.SZ,20240403,3.7008,0.92,114.8143,1.8967
726,300276.SZ,20240403,5.4289,1.03,,3.2439
727,300122.SZ,20240403,1.0288,0.85,14.4115,3.6256
728,301387.SZ,20240403,4.5843,0.67,32.0417,2.2553
729,002419.SZ,20240403,4.399,0.98,28.3604,1.5276
730,300031.SZ,20240403,4.1764,0.88,,1.6329
731,600893.SH,20240403,0.2979,0.74,62.3163,2.245
732,688029.SH,20240403,1.1408,1.14,39.3491,3.6008
733,301116.SZ,20240403,4.3943,1.3,91.2821,2.4581
734,300885.SZ,20240403,2.1231,0.95,34.7254,2.4306
735,300427.SZ,20240403,1.657,1.02,24.2633,1.0199
736,300743.SZ,20240403,1.7736,0.94,48.3817,4.115
737,002449.SZ,20240403,1.1427,0.65,37.9732,1.2134
738,002846.SZ,20240403,8.0542,0.91,,2.6444
739,003033.SZ,20240403,0.9223,1.03,12.528,1.8731
740,002798.SZ,20240403,6.6605,0.78,,0.7271
741,002627.SZ,20240403,0.9398,0.91,897.2866,1.2491
742,002384.SZ,20240403,2.461,1.06,10.7538,1.4708
743,003020.SZ,20240403,1.3307,0.79,16.1389,2.1084
744,603992.SH,20240403,1.2739,1.33,29.8716,2.9993
745,001314.SZ,20240403,7.5187,0.61,32.1883,3.1292
746,300662.SZ,20240403,1.0918,0.6,13.6691,2.2127
747,001308.SZ,20240403,2.0071,0.79,11.8696,2.7808
748,300749.SZ,20240403,5.8949,0.49,58.6676,1.9428
749,002228.SZ,20240403,0.7239,0.91,26.7033,1.0807
750,000635.SZ,20240403,2.0538,0.86,,1.2718
751,603070.SH,20240403,1.4114,0.85,26.0992,2.6033
752,002923.SZ,20240403,0.9239,0.71,23.1121,3.0509
753,603810.SH,20240403,19.9817,0.97,24.7123,1.6936
754,300840.SZ,20240403,3.4129,1.33,44.5252,3.2568
755,003008.SZ,20240403,1.1537,0.74,27.0109,1.7286
756,688198.SH,20240403,0.1503,0.69,162.264,12.9204
757,601126.SH,20240403,1.1709,0.89,20.1293,2.9843
758,688125.SH,20240403,2.2978,0.79,82.174,1.2602
759,002306.SZ,20240403,5.4884,1.34,,
760,830832.BJ,20240403,0.4609,1.02,12.9061,0.792
761,600718.SH,20240403,0.8942,0.94,,1.0596
762,300530.SZ,20240403,4.6836,0.97,,13.5975
763,688115.SH,20240403,1.4047,0.72,28.4906,1.1948
764,600814.SH,20240403,1.7106,1.6,18.3656,1.3749
765,601212.SH,20240403,3.6453,4.54,729.1587,1.6027
766,603211.SH,20240403,11.2381,0.94,70.1155,4.0078
767,300317.SZ,20240403,3.3342,1.26,41.0219,2.0123
768,300929.SZ,20240403,1.7599,1.01,29.1259,1.4956
769,600182.SH,20240403,1.7634,1.64,146.3802,4.3245
770,603187.SH,20240403,0.7044,0.66,14.6869,1.5199
771,301108.SZ,20240403,0.7128,0.95,16.7645,1.2826
772,688511.SH,20240403,1.219,0.81,41.036,2.1595
773,002211.SZ,20240403,5.3998,0.6,41.8286,21.4575
774,301366.SZ,20240403,14.779,2.97,31.5983,2.2365
775,688799.SH,20240403,1.3989,0.62,26.5743,2.8185
776,002702.SZ,20240403,11.507,3.84,43.0783,2.3473
777,300800.SZ,20240403,2.0571,1.26,43.833,1.2383
778,833266.BJ,20240403,0.6813,0.62,,1.1107
779,688393.SH,20240403,1.0654,0.64,42.3851,1.4318
780,603168.SH,20240403,3.7651,0.78,81.5488,2.1112
781,831010.BJ,20240403,4.2344,1.66,19.5307,1.7313
782,002407.SZ,20240403,7.4221,2.08,36.0518,1.9736
783,002468.SZ,20240403,0.5094,0.92,44.9581,1.545
784,300168.SZ,20240403,1.2761,1.11,,3.1329
785,688238.SH,20240403,1.2728,1.01,97.2181,1.8355
786,688607.SH,20240403,1.6389,0.77,,1.5662
787,002716.SZ,20240403,7.0898,2.53,,2.9371
788,002287.SZ,20240403,0.163,0.93,24.6003,3.2143
789,688239.SH,20240403,2.529,1.14,26.2471,2.8522
790,688383.SH,20240403,2.1941,1.03,34.2699,5.0665
791,688093.SH,20240403,0.4137,0.87,20.0046,1.9602
792,600508.SH,20240403,1.646,1.65,10.7686,0.8275
793,603078.SH,20240403,1.9049,1.23,48.5111,3.122
794,300455.SZ,20240403,1.2671,0.73,87.4954,4.3567
795,603598.SH,20240403,8.8496,0.78,,24.3696
796,002797.SZ,20240403,0.4884,0.74,57.1419,1.5491
797,301120.SZ,20240403,4.0801,1.06,38.0801,2.3128
798,000584.SZ,20240403,1.6644,1.11,,2.1846
799,839371.BJ,20240403,6.2159,0.95,26.3937,1.7984
800,688256.SH,20240403,2.3112,1.23,,11.9255
801,002277.SZ,20240403,2.8279,0.44,121.8791,0.5983
802,002219.SZ,20240403,0.5569,1.03,54.1349,3.8752
803,600681.SH,20240403,0.4891,1.47,13.162,1.5433
804,000089.SZ,20240403,0.7376,0.56,,1.2933
805,300479.SZ,20240403,1.8071,0.7,,6.5113
806,600319.SH,20240403,9.2146,4.55,16.9554,3.2995
807,002891.SZ,20240403,1.4222,1.37,68.7203,3.3582
808,301133.SZ,20240403,13.8045,2.29,46.9287,2.7334
809,300982.SZ,20240403,3.8808,0.68,15.538,1.2277
810,600081.SH,20240403,1.4897,0.7,44.9602,1.3224
811,603662.SH,20240403,3.6323,1.24,31.4376,3.3606
812,300716.SZ,20240403,6.6698,1.9,211.8522,8.5122
813,601016.SH,20240403,0.6957,1.1,12.9407,1.187
814,600769.SH,20240403,1.1748,0.81,287.5709,34.7666
815,688015.SH,20240403,1.8105,2.14,14.1904,1.3075
816,003041.SZ,20240403,4.0276,1.11,12.5034,1.4827
817,002174.SZ,20240403,2.8612,0.88,,2.0621
818,002214.SZ,20240403,1.9778,1.13,,4.588
819,000697.SZ,20240403,2.0787,0.94,,16.4211
820,000026.SZ,20240403,1.0328,0.77,13.6463,1.3638
821,603636.SH,20240403,3.536,0.89,42.7166,2.2898
822,833171.BJ,20240403,14.9304,3.84,11.8993,1.6614
823,002640.SZ,20240403,12.3719,4.79,,3.3155
824,600021.SH,20240403,0.8634,0.9,15.5458,1.369
825,001226.SZ,20240403,17.9987,1.1,46.5885,3.7777
826,300910.SZ,20240403,1.4818,0.78,19.3709,3.7509
827,000978.SZ,20240403,2.4855,0.94,209.252,2.628
828,603683.SH,20240403,4.7061,2.29,448.5759,2.0676
829,000037.SZ,20240403,5.5662,0.72,,3.9075
830,832175.BJ,20240403,1.0863,1.11,10.5823,1.2499
831,601606.SH,20240403,0.9189,0.8,98.3344,3.0264
832,600084.SH,20240403,0.3277,1.3,,5.8839
833,300170.SZ,20240403,2.5564,0.7,14.6781,1.3048
834,002232.SZ,20240403,4.1766,0.67,79.1849,4.06
835,688279.SH,20240403,0.9484,0.71,70.2541,4.1722
836,000546.SZ,20240403,8.7403,2.27,,1.0041
837,002169.SZ,20240403,0.7551,0.98,111.0543,1.4452
838,002977.SZ,20240403,2.7839,0.57,47.8249,3.1894
839,688065.SH,20240403,0.1566,1.07,45.3298,2.2462
840,002563.SZ,20240403,0.7091,1.29,13.8127,1.3478
841,300044.SZ,20240403,12.3892,0.73,,5.4795
842,603219.SH,20240403,5.679,0.92,22.974,5.21
843,002264.SZ,20240403,0.948,0.94,16.3813,2.1203
844,688687.SH,20240403,1.1356,0.53,65.7685,3.1284
845,300615.SZ,20240403,2.5255,0.58,38.6022,4.3104
846,688459.SH,20240403,1.0205,1.54,38.1028,1.3192
847,603688.SH,20240403,3.1453,1.19,6.8533,4.587
848,688582.SH,20240403,2.9716,0.62,81.1876,6.3532
849,300489.SZ,20240403,3.4442,0.85,,13.6907
850,600000.SH,20240403,0.086,0.76,4.1472,0.3467
851,301156.SZ,20240403,3.0358,0.84,34.2239,2.2931
852,601901.SH,20240403,2.693,1.2,32.279,1.5358
853,002026.SZ,20240403,1.0433,0.8,17.3356,1.0648
854,688249.SH,20240403,1.708,1.66,9.1037,1.2951
855,002412.SZ,20240403,2.3662,0.96,17.052,1.5332
856,601777.SH,20240403,0.282,0.74,94.6967,1.4279
857,836699.BJ,20240403,1.9506,0.41,21.8153,2.5649
858,301360.SZ,20240403,6.2348,0.88,38.7393,2.3553
859,000333.SZ,20240403,0.3017,0.64,13.7912,2.8555
860,000996.SZ,20240403,2.2791,1.46,,1.897
861,605228.SH,20240403,0.847,0.84,99.8344,3.0118
862,300511.SZ,20240403,2.4421,0.52,,1.3234
863,301148.SZ,20240403,25.3328,1.13,25.5518,1.5593
864,000610.SZ,20240403,4.8313,0.91,,5.6935
865,300497.SZ,20240403,1.0699,1.24,,1.9476
866,002570.SZ,20240403,1.3724,1.12,,2.2818
867,002197.SZ,20240403,3.5023,0.6,,2.1006
868,688270.SH,20240403,3.8811,1.2,110.9151,3.7666
869,300093.SZ,20240403,5.4623,0.72,,
870,600026.SH,20240403,0.8143,1.17,24.9461,2.4304
871,002145.SZ,20240403,1.8408,1.81,27.1439,1.4168
872,300310.SZ,20240403,5.2704,0.63,186.4855,1.9835
873,600338.SH,20240403,4.5814,1.95,23.594,2.7685
874,300255.SZ,20240403,2.7667,0.8,597.7175,4.1145
875,002116.SZ,20240403,1.3491,0.74,23.3079,2.2092
876,000959.SZ,20240403,0.7144,1.52,23.2894,0.5272
877,000027.SZ,20240403,0.4864,0.8,15.7742,1.1375
878,688685.SH,20240403,9.6269,1.04,113.2794,6.9232
879,688191.SH,20240403,3.8979,1.11,59.3965,2.8387
880,603976.SH,20240403,1.055,1.29,36.9571,2.0173
881,688063.SH,20240403,2.0261,0.93,12.5807,1.6766
882,002217.SZ,20240403,2.8067,0.58,,2.654
883,831689.BJ,20240403,1.3337,0.8,16.2605,1.8157
884,000532.SZ,20240403,1.3932,0.62,51.0055,2.7937
885,002326.SZ,20240403,4.5312,1.54,18.0796,2.7019
886,002808.SZ,20240403,3.9824,2.93,,2.6787
887,603903.SH,20240403,2.1956,0.9,19.0368,1.3472
888,300086.SZ,20240403,1.7965,0.98,,1.7938
889,600298.SH,20240403,0.981,0.73,20.3549,2.5664
890,600509.SH,20240403,1.1334,1.08,,1.0801
891,002224.SZ,20240403,1.2593,0.93,67.1873,1.4059
892,002613.SZ,20240403,3.0234,0.72,107.622,2.2258
893,300711.SZ,20240403,9.4978,2.63,59.9616,5.2033
894,003007.SZ,20240403,3.0555,0.97,83.5687,4.2112
895,603337.SH,20240403,0.3908,1.28,22.12,2.5077
896,300243.SZ,20240403,9.8579,2.09,35.7166,2.0749
897,688106.SH,20240403,0.6288,0.82,29.7884,3.1163
898,430300.BJ,20240403,1.5981,0.72,30.2336,2.4431
899,001379.SZ,20240403,5.9696,0.82,24.0148,2.2998
900,834415.BJ,20240403,8.2833,0.61,137.014,1.8315
901,301320.SZ,20240403,4.5184,0.77,42.8951,2.7959
902,601330.SH,20240403,0.4543,1.12,15.3455,1.2723
903,603365.SH,20240403,1.5446,1.1,16.7126,1.6504
904,603281.SH,20240403,0.6499,0.92,14.1193,1.9363
905,300005.SZ,20240403,0.8064,0.74,66.8578,2.19
906,002280.SZ,20240403,5.6636,2.51,,22.1412
907,002938.SZ,20240403,0.7373,0.92,15.4322,1.7107
908,002659.SZ,20240403,2.2252,1.12,,1.1051
909,002883.SZ,20240403,4.3696,0.61,31.5943,2.4678
910,300713.SZ,20240403,5.7299,0.71,,3.3542
911,603610.SH,20240403,1.9464,2.04,158.0786,1.2434
912,301512.SZ,20240403,6.8077,0.89,30.8224,2.7197
913,837748.BJ,20240403,5.489,0.57,33.5544,4.0344
